Year,Island,Reef ID,Transect ID,Distance ID,Shoot ID,Blade ID,Reef,Transect,Distance,Shoot density,Cover,Epiphyte Wt,Shoot Wt,Shoot,Blade,Growth,Growth duration,Growth per day,Length,Bitten,Width,Blade area,Blade biomass,Growth area,Growth biomass old,Bites,Seagrass P,Seagrass N,Seagrass C,d15N,d13C,TDN (ug/L),TDP (ug/L),TDN_molar (uM),TDP_molar (uM),NO3,PO4,Turbidity,Fish N,Fish P,Fish Biomass,LOI,Sediment P,Sediment N,Sediment C,Sediment dN15,Sediment dC13,Sediment dCorg13,Comments
2018,Haiti,2018_H2,2018_H2_3,2018_H2_3_4,2018_H2_3_4_1,2018_H2_3_4_1_1,H2,3,4,4,4,0.1378,0.3243,1,1,41,6,6.83,74,,11,814,0.041104,75.17,0.008767772,14,0.0895,1.38,35.04,-2.397,-9.003,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.499,0.0212,0.084,0.821,-2.173,1.961,-13.18,
2018,Haiti,2018_H2,2018_H2_3,2018_H2_3_4,2018_H2_3_4_1,2018_H2_3_4_1_2,H2,3,4,4,4,0.1378,0.3243,1,2,37,6,6.17,92,,11,1012,0.04977,67.83,0.008446817,14,0.0895,1.38,35.04,-2.397,-9.003,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.499,0.0212,0.084,0.821,-2.173,1.961,-13.18,
2018,Haiti,2018_H2,2018_H2_3,2018_H2_3_4,2018_H2_3_4_1,2018_H2_3_4_1_3,H2,3,4,4,4,0.1378,0.3243,1,3,NA,6,#VALUE!,155,yes,11,1705,0.0801,#VALUE!,#VALUE!,14,0.0895,1.38,35.04,-2.397,-9.003,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.499,0.0212,0.084,0.821,-2.173,1.961,-13.18,
2018,Haiti,2018_H2,2018_H2_3,2018_H2_3_4,2018_H2_3_4_1,2018_H2_3_4_1_4,H2,3,4,4,4,0.1378,0.3243,1,4,21,6,3.5,225,yes,11,2475,0.1138,38.5,0.007162998,14,0.0895,1.38,35.04,-2.397,-9.003,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.499,0.0212,0.084,0.821,-2.173,1.961,-13.18,
2018,Haiti,2018_H2,2018_H2_3,2018_H2_3_4,2018_H2_3_4_2,2018_H2_3_4_2_1,H2,3,4,4,4,0.1134,0.2098,2,1,4,6,0.67,165,yes,10,1650,0.077693,6.67,0.005769762,15,0.0895,1.38,35.04,-2.397,-9.003,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.499,0.0212,0.084,0.821,-2.173,1.961,-13.18,
2018,Haiti,2018_H2,2018_H2_3,2018_H2_3_4,2018_H2_3_4_2,2018_H2_3_4_2_2,H2,3,4,4,4,0.1134,0.2098,2,2,37,6,6.17,124,,10.5,1302,0.062462,64.75,0.00831187,15,0.0895,1.38,35.04,-2.397,-9.003,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.499,0.0212,0.084,0.821,-2.173,1.961,-13.18,
2018,Haiti,2018_H2,2018_H2_3,2018_H2_3_4,2018_H2_3_4_2,2018_H2_3_4_2_3,H2,3,4,4,4,0.1134,0.2098,2,3,NA,6,#VALUE!,172,yes,10,1720,0.080756,#VALUE!,#VALUE!,15,0.0895,1.38,35.04,-2.397,-9.003,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.499,0.0212,0.084,0.821,-2.173,1.961,-13.18,
2018,Haiti,2018_H2,2018_H2_3,2018_H2_3_4,2018_H2_3_4_3,2018_H2_3_4_3_1,H2,3,4,4,4,0.1116,0.3228,3,1,NA,6,#VALUE!,178,yes,11,1958,0.091173,#VALUE!,#VALUE!,15,0.0895,1.38,35.04,-2.397,-9.003,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.499,0.0212,0.084,0.821,-2.173,1.961,-13.18,
2018,Haiti,2018_H2,2018_H2_3,2018_H2_3_4,2018_H2_3_4_3,2018_H2_3_4_3_2,H2,3,4,4,4,0.1116,0.3228,3,2,48,6,8,195,,11,2145,0.099357,88,0.009329443,15,0.0895,1.38,35.04,-2.397,-9.003,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.499,0.0212,0.084,0.821,-2.173,1.961,-13.18,
2018,Haiti,2018_H2,2018_H2_3,2018_H2_3_4,2018_H2_3_4_3,2018_H2_3_4_3_3,H2,3,4,4,4,0.1116,0.3228,3,3,39,6,6.5,39,,10.5,409.5,0.0234,68.25,0.008465053,15,0.0895,1.38,35.04,-2.397,-9.003,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.499,0.0212,0.084,0.821,-2.173,1.961,-13.18,
2018,Haiti,2018_H2,2018_H2_3,2018_H2_3_4,2018_H2_3_4_3,2018_H2_3_4_3_4,H2,3,4,4,4,0.1116,0.3228,3,4,5,6,0.83,245,yes,11,2695,0.123429,9.17,0.005879179,15,0.0895,1.38,35.04,-2.397,-9.003,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.499,0.0212,0.084,0.821,-2.173,1.961,-13.18,
2018,Haiti,2018_H2,2018_H2_2,2018_H2_2_20,2018_H2_2_20_1,2018_H2_2_20_1_1,H2,2,20,2,3,0.1212,0.2257,1,1,35,6,5.83,238,yes,10,2380,0.109642,58.33,0.008031035,22,0.1077,1.49,35.33,-2.152,-8.714,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,4.198,0.0174,0.08,0.69,-2.561,2.4,-15.014,
2018,Haiti,2018_H2,2018_H2_2,2018_H2_2_20,2018_H2_2_20_1,2018_H2_2_20_1_2,H2,2,20,2,3,0.1212,0.2257,1,2,54,6,9,105,,10,1050,0.051433,90,0.009416976,22,0.1077,1.49,35.33,-2.152,-8.714,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,4.198,0.0174,0.08,0.69,-2.561,2.4,-15.014,
2018,Haiti,2018_H2,2018_H2_2,2018_H2_2_20,2018_H2_2_20_1,2018_H2_2_20_1_3,H2,2,20,2,3,0.1212,0.2257,1,3,NA,6,#VALUE!,195,yes,10,1950,0.090823,#VALUE!,#VALUE!,22,0.1077,1.49,35.33,-2.152,-8.714,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,4.198,0.0174,0.08,0.69,-2.561,2.4,-15.014,
2018,Haiti,2018_H2,2018_H2_2,2018_H2_2_20,2018_H2_2_20_2,2018_H2_2_20_2_1,H2,2,20,2,3,0.0275,0.1144,2,1,15,6,2.5,15,,9,135,0.011386,22.5,0.006462733,16,0.1077,1.49,35.33,-2.152,-8.714,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,4.198,0.0174,0.08,0.69,-2.561,2.4,-15.014,
2018,Haiti,2018_H2,2018_H2_2,2018_H2_2_20,2018_H2_2_20_2,2018_H2_2_20_2_2,H2,2,20,2,3,0.0275,0.1144,2,2,32,6,5.33,140,,9,1260,0.060624,48,0.00757878,16,0.1077,1.49,35.33,-2.152,-8.714,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,4.198,0.0174,0.08,0.69,-2.561,2.4,-15.014,
2018,Haiti,2018_H2,2018_H2_2,2018_H2_2_20,2018_H2_2_20_2,2018_H2_2_20_2_3,H2,2,20,2,3,0.0275,0.1144,2,3,NA,6,#VALUE!,135,yes,9,1215,0.058654,#VALUE!,#VALUE!,16,0.1077,1.49,35.33,-2.152,-8.714,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,4.198,0.0174,0.08,0.69,-2.561,2.4,-15.014,
2018,Haiti,2018_H2,2018_H2_2,2018_H2_2_20,2018_H2_2_20_3,2018_H2_2_20_3_1,H2,2,20,2,3,0.0149,0.1132,3,1,38,6,6.33,195,,9,1755,0.082288,57,0.007972679,6,0.1077,1.49,35.33,-2.152,-8.714,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,4.198,0.0174,0.08,0.69,-2.561,2.4,-15.014,
2018,Haiti,2018_H2,2018_H2_2,2018_H2_2_20,2018_H2_2_20_3,2018_H2_2_20_3_2,H2,2,20,2,3,0.0149,0.1132,3,2,38,6,6.33,43,,9,387,0.022416,57,0.007972679,6,0.1077,1.49,35.33,-2.152,-8.714,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,4.198,0.0174,0.08,0.69,-2.561,2.4,-15.014,
2018,Haiti,2018_H2,2018_H2_2,2018_H2_2_20,2018_H2_2_20_3,2018_H2_2_20_3_3,H2,2,20,2,3,0.0149,0.1132,3,3,NA,6,#VALUE!,65,yes,9.5,617.5,0.032504,#VALUE!,#VALUE!,6,0.1077,1.49,35.33,-2.152,-8.714,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,4.198,0.0174,0.08,0.69,-2.561,2.4,-15.014,
2018,Haiti,2018_H2,2018_H2_2,2018_H2_2_20,2018_H2_2_20_4,2018_H2_2_20_4_1,H2,2,20,2,3,0.063,0.1372,4,1,35,6,5.83,53,,9,477,0.026355,52.5,0.00777573,25,0.1077,1.49,35.33,-2.152,-8.714,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,4.198,0.0174,0.08,0.69,-2.561,2.4,-15.014,
2018,Haiti,2018_H2,2018_H2_2,2018_H2_2_20,2018_H2_2_20_4,2018_H2_2_20_4_2,H2,2,20,2,3,0.063,0.1372,4,2,32,6,5.33,32,,9,288,0.018083,48,0.00757878,25,0.1077,1.49,35.33,-2.152,-8.714,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,4.198,0.0174,0.08,0.69,-2.561,2.4,-15.014,
2018,Haiti,2018_H2,2018_H2_2,2018_H2_2_20,2018_H2_2_20_4,2018_H2_2_20_4_3,H2,2,20,2,3,0.063,0.1372,4,3,NA,6,#VALUE!,165,yes,9,1485,0.070471,#VALUE!,#VALUE!,25,0.1077,1.49,35.33,-2.152,-8.714,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,4.198,0.0174,0.08,0.69,-2.561,2.4,-15.014,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_1,2018_H2_1_0.5_1_1,H2,1,0.5,#DIV/0!,#DIV/0!,0.4015,0.5341,1,1,5,6,0.83,235,yes,14,3290,0.14947,11.67,0.005988595,67,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_1,2018_H2_1_0.5_1_2,H2,1,0.5,#DIV/0!,#DIV/0!,0.4015,0.5341,1,2,NA,6,#VALUE!,220,yes,14,3080,0.140279,#VALUE!,#VALUE!,67,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_1,2018_H2_1_0.5_1_3,H2,1,0.5,#DIV/0!,#DIV/0!,0.4015,0.5341,1,3,60,6,10,109,,14,1526,0.072266,140,0.011605304,67,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_1,2018_H2_1_0.5_1_4,H2,1,0.5,#DIV/0!,#DIV/0!,0.4015,0.5341,1,4,61,6,10.17,232,yes,14,3248,0.147632,142.33,0.011707426,67,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_2,2018_H2_1_0.5_2_1,H2,1,0.5,#DIV/0!,#DIV/0!,0.0855,0.2164,2,1,49,6,8.17,215,yes,11,2365,0.108986,89.83,0.009409681,23,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_2,2018_H2_1_0.5_2_2,H2,1,0.5,#DIV/0!,#DIV/0!,0.0855,0.2164,2,2,55,6,9.17,87,,11,957,0.047363,100.83,0.009891113,23,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_2,2018_H2_1_0.5_2_3,H2,1,0.5,#DIV/0!,#DIV/0!,0.0855,0.2164,2,3,NA,6,#VALUE!,120,yes,12,1440,0.068502,#VALUE!,#VALUE!,23,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_3,2018_H2_1_0.5_3_1,H2,1,0.5,#DIV/0!,#DIV/0!,0.1786,0.2692,3,1,48,6,8,84,,12,1008,0.049595,96,0.009679575,33,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_3,2018_H2_1_0.5_3_2,H2,1,0.5,#DIV/0!,#DIV/0!,0.1786,0.2692,3,2,45,6,7.5,245,yes,12,2940,0.134152,90,0.009416976,33,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_3,2018_H2_1_0.5_3_3,H2,1,0.5,#DIV/0!,#DIV/0!,0.1786,0.2692,3,3,NA,6,#VALUE!,180,,12,2160,0.100014,#VALUE!,#VALUE!,33,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_4,2018_H2_1_0.5_4_1,H2,1,0.5,#DIV/0!,#DIV/0!,0.1097,0.3762,4,1,55,6,9.17,260,,14,3640,0.164788,128.33,0.011094694,24,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_4,2018_H2_1_0.5_4_2,H2,1,0.5,#DIV/0!,#DIV/0!,0.1097,0.3762,4,2,57,6,9.5,101,,14,1414,0.067364,133,0.011298938,24,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_4,2018_H2_1_0.5_4_3,H2,1,0.5,#DIV/0!,#DIV/0!,0.1097,0.3762,4,3,NA,6,#VALUE!,175,yes,15,2625,0.120365,#VALUE!,#VALUE!,24,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_5,2018_H2_1_0.5_5_1,H2,1,0.5,#DIV/0!,#DIV/0!,0.0732,0.2545,5,1,45,6,7.5,198,,13,2574,0.118133,97.5,0.009745225,5,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_5,2018_H2_1_0.5_5_2,H2,1,0.5,#DIV/0!,#DIV/0!,0.0732,0.2545,5,2,47,6,7.83,55,,13,715,0.036771,101.83,0.00993488,5,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_5,2018_H2_1_0.5_5_3,H2,1,0.5,#DIV/0!,#DIV/0!,0.0732,0.2545,5,3,NA,6,#VALUE!,150,yes,14,2100,0.097388,#VALUE!,#VALUE!,5,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_6,2018_H2_1_0.5_6_1,H2,1,0.5,#DIV/0!,#DIV/0!,0.0526,0.2394,6,1,55,6,9.17,250,yes,11,2750,0.125836,100.83,0.009891113,20,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_6,2018_H2_1_0.5_6_2,H2,1,0.5,#DIV/0!,#DIV/0!,0.0526,0.2394,6,2,60,6,10,108,,11,1188,0.057473,110,0.010292307,20,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H2,2018_H2_1,2018_H2_1_0.5,2018_H2_1_0.5_6,2018_H2_1_0.5_6_3,H2,1,0.5,#DIV/0!,#DIV/0!,0.0526,0.2394,6,3,NA,6,#VALUE!,95,yes,12,1140,0.055372,#VALUE!,#VALUE!,20,0.1389,1.64,35.2,-2.583,-7.637,203.2,6,,,1.82,6,7.28,5.602,0.4134,798.187,3.509,0.0203,0.05,0.536,-2.561,2.614,-16.566,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_1,2018_H5_2_6_1_1,H5,2,6,1,2,0.0964,0.3275,1,1,15,12,1.25,15,,11,165,0.012699,13.75,0.006079776,13,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_1,2018_H5_2_6_1_2,H5,2,6,1,2,0.0964,0.3275,1,2,57,12,4.75,200,,11,2200,0.101764,52.25,0.007764788,13,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_1,2018_H5_2_6_1_3,H5,2,6,1,2,0.0964,0.3275,1,3,NA,12,#VALUE!,220,yes,11,2420,0.111393,#VALUE!,#VALUE!,13,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_1,2018_H5_2_6_1_4,H5,2,6,1,2,0.0964,0.3275,1,4,2,12,0.17,300,,11,3300,0.149908,1.83,0.005558224,13,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_2,2018_H5_2_6_2_1,H5,2,6,1,2,0.0254,0.2102,2,1,99,12,8.25,146,,11,1606,0.075767,90.75,0.009449801,14,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_2,2018_H5_2_6_2_2,H5,2,6,1,2,0.0254,0.2102,2,2,97,12,8.08,130,,12,1560,0.073754,97,0.009723342,14,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_2,2018_H5_2_6_2_3,H5,2,6,1,2,0.0254,0.2102,2,3,NA,12,#VALUE!,165,yes,11,1815,0.084914,#VALUE!,#VALUE!,14,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_3,2018_H5_2_6_3_1,H5,2,6,1,2,0.0885,0.3214,3,1,NA,12,#VALUE!,277,yes,11,3047,0.138835,#VALUE!,#VALUE!,3,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_3,2018_H5_2_6_3_2,H5,2,6,1,2,0.0885,0.3214,3,2,123,12,10.25,139,,12,1668,0.078481,123,0.010861272,3,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_3,2018_H5_2_6_3_3,H5,2,6,1,2,0.0885,0.3214,3,3,103,12,8.58,284,,12,3408,0.154634,103,0.009985941,3,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_4,2018_H5_2_6_4_1,H5,2,6,1,2,0.0278,0.2422,4,1,NA,12,#VALUE!,177,yes,8,1416,0.067451,#VALUE!,#VALUE!,5,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_4,2018_H5_2_6_4_2,H5,2,6,1,2,0.0278,0.2422,4,2,85,12,7.08,92,,8,736,0.03769,56.67,0.00795809,5,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_4,2018_H5_2_6_4_3,H5,2,6,1,2,0.0278,0.2422,4,3,89,12,7.42,124,yes,8,992,0.048894,59.33,0.008074801,5,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_4,2018_H5_2_6_4_4,H5,2,6,1,2,0.0278,0.2422,4,4,NA,12,#VALUE!,165,yes,8,1320,0.06325,#VALUE!,#VALUE!,5,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_5,2018_H5_2_6_5_1,H5,2,6,1,2,0.034,0.2489,5,1,70,12,5.83,70,,12,840,0.042242,70,0.008541645,5,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_5,2018_H5_2_6_5_2,H5,2,6,1,2,0.034,0.2489,5,2,75,12,6.25,204,,12,2448,0.112619,75,0.008760477,5,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_5,2018_H5_2_6_5_3,H5,2,6,1,2,0.034,0.2489,5,3,NA,12,#VALUE!,261,yes,12,3132,0.142555,#VALUE!,#VALUE!,5,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_6,2018_H5_2_6_6_1,H5,2,6,1,2,0.0426,0.2833,6,1,NA,12,#VALUE!,270,,11,2970,0.135465,#VALUE!,#VALUE!,14,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_6,2018_H5_2_6_6_2,H5,2,6,1,2,0.0426,0.2833,6,2,23,12,1.92,250,,12,3000,0.136778,23,0.006484616,14,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_2,2018_H5_2_6,2018_H5_2_6_6,2018_H5_2_6_6_3,H5,2,6,1,2,0.0426,0.2833,6,3,51,12,4.25,51,,12,612,0.032263,51,0.00771008,14,0.1489,1.48,34.24,-0.674,-9.89,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.202,0.0266,0.103,1.13,-1.291,-0.124,-21.676,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_4,2018_H5_1_4_1,2018_H5_1_4_1_1,H5,1,4,0.75,2,0.0837,0.6525,1,1,NA,12,#VALUE!,285,yes,15,4275,0.19258,#VALUE!,#VALUE!,19,0.1313,1.38,34.19,-2.965,-10.42,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_4,2018_H5_1_4_1,2018_H5_1_4_1_2,H5,1,4,0.75,2,0.0837,0.6525,1,2,92,12,7.67,245,,15,3675,0.16632,115,0.01051114,19,0.1313,1.38,34.19,-2.965,-10.42,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
